,0.0,0.01,0.1,0.5
0,0.026772925470594476,0.0060248903733141025,-0.05814581295884301,0.0035675705343614205
1,-0.035105475554845986,-0.00874182626487575,0.04982934825444184,0.0035467097707078555
2,-0.010136514148753752,0.052412661390027836,0.007321769139693119,-0.02146487995931078
3,0.10169295970015223,0.10648309146720894,0.06403295473587611,0.01567210350227269
4,0.13294140089181017,0.10606415064698799,0.14020099812294276,0.039549094397189274
5,0.20647589442234424,0.19804399038434398,0.22667555823956656,0.10931233892909083
6,0.32342693504441733,0.2541575917889014,0.2477259962309764,0.1451660925456838
7,0.37448159234079637,0.34530573946546544,0.35154218852777286,0.20592208902084122
8,0.4242399076710993,0.41049559040692923,0.3793371345027803,0.21631216660275068
9,0.49424121719348835,0.4598524328952618,0.4433775679203489,0.2351415712121958
10,0.6175967375601704,0.5552046192718111,0.5524213138155911,0.2886443875245882
11,0.634557364890017,0.6295310209879568,0.5600841088191222,0.26620657797212927
12,0.712931051569037,0.6314812998614255,0.6406617061058033,0.36220537688544274
13,0.7615756218445892,0.692404893814013,0.6073703383814137,0.38141331668383816
14,0.7868988805126189,0.7519006156660835,0.7025901691258274,0.31456585417172495
15,0.8177153280979124,0.7945376283369563,0.7503178974985255,0.4078600016443525
16,0.8132449374593372,0.7808032296268567,0.7050655161106439,0.42469684458520235
17,0.8799568736502511,0.7786516261430299,0.6959603596630702,0.4802942661426769
18,0.9275048303635812,0.8816443760750016,0.8111519719496628,0.47818015632107336
19,0.9265799716223093,0.8569037805707558,0.8098990885562427,0.48977088756868004
20,0.881337898684562,0.8593830758282789,0.7988254859614964,0.4834321614102835
21,0.8944267875454281,0.8861347793356046,0.8622774562512269,0.5738412845422826
22,0.9662978247125465,0.8896963777367266,0.873835653295927,0.5150878451483002
23,0.925510037419424,0.9048488867300976,0.8289744147879897,0.4794491393445916
24,0.877729324368787,0.9381419858527268,0.8761904128215192,0.5987278734174178
25,0.9468105066165193,0.952077812379214,0.8494267637582656,0.5245994329328784
26,0.9445097608576344,0.9151679236871071,0.8983300599362851,0.558225801696973
27,1.001875505844569,0.9742152484928556,0.8311814928178557,0.5876936786442373
28,0.9684927255020405,0.9500804676479161,0.89359027127984,0.5224784605668598
29,0.9941210822288563,0.9651684694181301,0.9174308307887213,0.5479202134330646
30,0.9696827880310804,0.9844809346335448,0.957042544517841,0.5521990889569707
31,0.9605871020280983,0.9350465255002156,0.9223000400503992,0.6229841549239169
32,1.0081290192171026,0.9912902180394675,0.8842203051865772,0.572676326971799
33,1.0080858361600702,0.9568261019810982,0.8931662194420031,0.5805022257349002
34,0.9960342304332134,1.023891720673331,0.9118225593802822,0.5860219927323189
35,0.9811134097102132,0.9752228216245202,0.8869112974062296,0.5954820143373
36,0.997879263088175,0.9844101614307639,0.9602425050617422,0.614755874718355
37,0.9797030838072686,0.948124442522417,0.907558892854798,0.6602897259229789
38,0.9824159132407618,0.9791269949606203,0.9112994745140309,0.6193619084599336
39,0.9928974142074655,1.0130546279002586,0.9329086596542502,0.6034043105696124
40,1.0046563583061137,1.0073302346093325,0.9308665350547234,0.5795609824720026
41,0.9824749077918933,0.9959138432591497,0.9487957780313636,0.6197183916015326
42,0.956543550723282,0.9882962491867306,0.9680780008928346,0.6771491157594689
43,1.0053459427438056,1.0144321396385014,0.9590886392758602,0.6096000876730723
44,1.0243553524434141,1.0260355548363924,0.9352732081579248,0.6359310968639731
45,0.9916442166634322,1.028987743155063,0.939394073447345,0.6385085044742407
