,0.0,0.01,0.1
0,-0.029109404345424077,0.0020474750492347456,0.04170215485307709
1,-0.09278819531981454,-0.01841842292270868,0.034422452169239344
2,0.04144119109977541,0.05952500852217294,0.01670425885174496
3,0.04433751727829337,0.11764942812106333,0.07323397582084863
4,0.18099677695833008,0.17488790845915098,0.18554750172048315
5,0.23445733064926533,0.24323271542316255,0.20925810763222497
6,0.3094662485695553,0.3199653940683845,0.24538124712059334
7,0.42618519421562984,0.3788238819665546,0.41438661718267294
8,0.47157430945244094,0.44620506345834854,0.41074313153916386
9,0.5177835186896717,0.5273939977627137,0.4849002235164338
10,0.5364153765937907,0.6226461036281821,0.5253005289397256
11,0.61583184905681,0.6377746300384072,0.5724950952622686
12,0.6410692455934385,0.707602762951321,0.6507456515866911
13,0.7073113154236297,0.6903138251195415,0.7021459498818183
14,0.6949168217845652,0.7400214455093018,0.7014894299788298
15,0.7644092806467445,0.7876664842551587,0.6952701489033337
16,0.7434881643065022,0.8650111095284363,0.7864170547675439
17,0.8229151138953467,0.8416329114030611,0.7208200380237229
18,0.8501247954677584,0.8650802964207069,0.7780896159233082
19,0.8631543043632575,0.8610023656159184,0.7989185823662079
20,0.8723767840546731,0.8818111573248653,0.8368890553074664
21,0.8827204771311525,0.9006177300918339,0.8386766680957994
22,0.8780201861938667,0.9477295836973793,0.8416682122881551
23,0.8850117549782756,0.9240878406176957,0.7992413746244962
24,0.9597652020674493,0.9275486091570341,0.8771095391937802
25,0.9018919361225955,0.8925838716865508,0.8763745119381254
26,0.9256946759496917,0.8857650272060843,0.8671313503099637
27,0.907413837351472,0.9718489351561,0.8804287538583949
28,0.9536160213480035,0.9142025462832247,0.915928698853341
29,0.951651834267526,0.9653663675143979,0.9044137883682121
30,0.9560472265535553,0.9737125967251637,0.9200177149661299
31,0.9462015882799433,0.9364373051846758,0.9080190361930712
32,0.9349321348255888,0.9574673583150681,0.944656674954732
33,0.9643599231821433,0.9474959369217811,0.8943183954445743
34,0.9243178182862397,1.0142256378073118,0.9335249761724377
35,1.0006275528519544,0.9576764709269469,0.9447610435870866
36,0.9980279439243385,0.9515401954673544,0.9525052683980251
37,0.9909432423117658,1.0068950326201462,0.9492000083440695
38,0.9611362501092585,0.9893880360346647,0.9347664538830184
39,0.9891269015642227,0.9812564448584946,0.9370827573930305
40,0.9861150507575642,0.9439318715694489,0.9218701740753851
41,0.9668662444465914,0.9566384669196082,0.9100606532888204
42,0.9426111922859177,0.9790712709574735,0.9056750372170994
43,0.9158293709230075,0.9906665279634489,0.9615838819621959
44,0.9961116197487625,0.9695667426114964,0.9581749531359675
45,1.010768370493305,0.9717018653342714,0.9659300965497251
46,0.9863660538774418,0.9928785453246493,0.9726081560379259
47,0.9431708257126816,0.995796502438686,1.0120185767089973
48,0.9939305190764804,0.9989454116652524,0.9636176287465965
49,0.9634747071795585,1.000196236272224,0.9878724212938697
50,0.9982199678289964,0.9863744797382594,0.9356331402596534
51,1.01120979463937,1.0159094406943499,0.9654057526251061
52,0.9598825714552233,1.02631963904827,0.9862136349248353
53,0.9800114986416049,1.0095115056330792,0.9811175013014252
54,1.0141019328982204,1.0186458293909424,0.9773815024471216
55,1.0019499590665177,1.0343913955696558,0.9653245017750176
56,0.9636429480362345,1.0062456783843963,1.0165703935410313
57,0.9651477962254077,1.0233785677218117,0.9542094343776553
58,1.022676975787685,0.9926735536717353,1.0191033005421302
59,0.9562027481139657,0.9994571228284411,1.0516678873167493
60,0.9766505847267809,0.9805479279398405,0.9661443976833909
61,0.9903508519626804,1.0046123976426904,0.9931578155209508
62,1.0474531650405303,1.035890606364875,1.0252159646901664
63,0.985822399056824,0.9878160079807391,1.0155348634928472
64,0.9922462290645414,0.9996467999088703,0.9835827624506343
65,0.9743641980404865,1.028814986057842,0.9625459653214449
66,1.0223101303558877,1.0245798952020082,1.0309424006145154
67,1.0063452462757043,1.026462115728774,1.010751689739562
68,0.9539853573333115,0.9716834936608576,0.9970658505513866
69,0.9975441977711784,1.0017157221397675,1.012278900119525
70,1.0096107616440342,0.9881917363976085,1.0304666011247539
71,1.0477077601707623,0.9815049601123575,1.0562918466393705
72,1.002091828909164,1.0341851236612354,1.009970826913106
